slug,river_name,reach,state,has_approved_image,approved_image_count,has_any_dnr_link,dnr_system,dnr_has_photo_candidate,dnr_candidate_urls,other_potential_sources,non_dnr_candidate_urls,likely_best_source_type,needs_permission_request,best_next_action,priority_bucket
upper-cumberland-river-varilla-4-mile,Upper Cumberland River,Varilla Ramp to 4 Mile Ramp,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Upper_Cumberland.aspx | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=895 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=891 | https://waterdata.usgs.gov/monitoring-location/USGS-03404000/,Wikimedia Commons; KDFWR access imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Upper+Cumberland+River+Varilla+4+Mile+Kentucky,official route/context lead,depends,no route-gallery asset added; bounded KDFWR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Varilla-to-4-Mile paddling image for local reuse,3
upper-cumberland-river-artemus-barbourville,Upper Cumberland River,Artemus Rock Access to Barbourville Ramp,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Upper_Cumberland.aspx | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=1184 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=1067 | https://waterdata.usgs.gov/monitoring-location/USGS-03404000/,Wikimedia Commons; KDFWR access imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Upper+Cumberland+River+Artemus+Barbourville+Kentucky,official route/context lead,depends,no route-gallery asset added; bounded KDFWR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Artemus-to-Barbourville paddling image for local reuse,3
upper-cumberland-river-williamsburg-redbird,Upper Cumberland River,Williamsburg Ramp to Redbird Ramp,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Upper_Cumberland.aspx | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=664 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=904 | https://waterdata.usgs.gov/monitoring-location/USGS-03404000/,Wikimedia Commons; KDFWR access imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Upper+Cumberland+River+Williamsburg+Redbird+Kentucky,official route/context lead,depends,no route-gallery asset added; bounded KDFWR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Williamsburg-to-Redbird paddling image for local reuse,3
tradewater-river-montezuma-fishtrap,Tradewater River,Montezuma Bridge Ramp to Fishtrap Bridge Ramp,Kentucky,yes,1,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Tradewater_River.aspx | https://waterdata.usgs.gov/monitoring-location/USGS-03384100/,Existing approved Tradewater Commons asset; Wikimedia Commons; KDFWR route/access imagery; USGS media/images,https://commons.wikimedia.org/wiki/File:Tradewater_River_4899.JPG,Commons same-river reuse,no,approved existing Tradewater Commons image reused from /gallery/tradewater-river-bellville-montezuma/tradewater-river.jpg; Jomegat; CC BY-SA 3.0; same-river corridor context rather than exact Montezuma-to-Fishtrap imagery,3
tradewater-river-fishtrap-vfw-bridge,Tradewater River,Fishtrap Bridge Ramp to VFW Bridge Ramp,Kentucky,yes,1,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Tradewater_River.aspx | https://waterdata.usgs.gov/monitoring-location/USGS-03384100/,Existing approved Tradewater Commons asset; Wikimedia Commons; KDFWR route/access imagery; USGS media/images,https://commons.wikimedia.org/wiki/File:Tradewater_River_4899.JPG,Commons same-river reuse,no,approved existing Tradewater Commons image reused from /gallery/tradewater-river-bellville-montezuma/tradewater-river.jpg; Jomegat; CC BY-SA 3.0; same-river corridor context rather than exact Fishtrap-to-VFW imagery,3
tradewater-river-vfw-bridge-granger-landing,Tradewater River,VFW Bridge Ramp to Granger Landing Ramp,Kentucky,yes,1,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Tradewater_River.aspx | https://waterdata.usgs.gov/monitoring-location/USGS-03384100/,Existing approved Tradewater Commons asset; Wikimedia Commons; KDFWR route/access imagery; USGS media/images,https://commons.wikimedia.org/wiki/File:Tradewater_River_4899.JPG,Commons same-river reuse,no,approved existing Tradewater Commons image reused from /gallery/tradewater-river-bellville-montezuma/tradewater-river.jpg; Jomegat; CC BY-SA 3.0; same-river corridor context rather than exact VFW-to-Granger imagery,3
tradewater-river-montezuma-vfw-bridge,Tradewater River,Montezuma Bridge Ramp to VFW Bridge Ramp,Kentucky,yes,1,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Tradewater_River.aspx | https://waterdata.usgs.gov/monitoring-location/USGS-03384100/,Existing approved Tradewater Commons asset; Wikimedia Commons; KDFWR route/access imagery; USGS media/images,https://commons.wikimedia.org/wiki/File:Tradewater_River_4899.JPG,Commons same-river reuse,no,approved existing Tradewater Commons image reused from /gallery/tradewater-river-bellville-montezuma/tradewater-river.jpg; Jomegat; CC BY-SA 3.0; same-river corridor context rather than exact Montezuma-to-VFW imagery,3
tradewater-river-fishtrap-granger-landing,Tradewater River,Fishtrap Bridge Ramp to Granger Landing Ramp,Kentucky,yes,1,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Tradewater_River.aspx | https://waterdata.usgs.gov/monitoring-location/USGS-03384100/,Existing approved Tradewater Commons asset; Wikimedia Commons; KDFWR route/access imagery; USGS media/images,https://commons.wikimedia.org/wiki/File:Tradewater_River_4899.JPG,Commons same-river reuse,no,approved existing Tradewater Commons image reused from /gallery/tradewater-river-bellville-montezuma/tradewater-river.jpg; Jomegat; CC BY-SA 3.0; same-river corridor context rather than exact Fishtrap-to-Granger imagery,3
tradewater-river-montezuma-granger-landing,Tradewater River,Montezuma Bridge Ramp to Granger Landing Ramp,Kentucky,yes,1,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Tradewater_River.aspx | https://waterdata.usgs.gov/monitoring-location/USGS-03384100/,Existing approved Tradewater Commons asset; Wikimedia Commons; KDFWR route/access imagery; USGS media/images,https://commons.wikimedia.org/wiki/File:Tradewater_River_4899.JPG,Commons same-river reuse,no,approved existing Tradewater Commons image reused from /gallery/tradewater-river-bellville-montezuma/tradewater-river.jpg; Jomegat; CC BY-SA 3.0; same-river corridor context rather than exact Montezuma-to-Granger imagery,3
green-river-roachville-american-legion,Green River,Roachville Ford to American Legion Park Ramp,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Education/Pages/Upper-Green-River.aspx | https://fw.ky.gov/Fish/Pages/Pool-6-%E2%80%93-Green-River.aspx | https://waterdata.usgs.gov/monitoring-location/USGS-03306500/,Wikimedia Commons; KDFWR route and access imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Green+River+Roachville+American+Legion+Kentucky,official route/context lead,depends,no route-gallery asset added; bounded KDFWR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Roachville-to-American-Legion paddling image for local reuse,3
green-river-roachville-greensburg-city-ramp,Green River,Roachville Ford to Greensburg City Ramp,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Education/Pages/Upper-Green-River.aspx | https://fw.ky.gov/Fish/Pages/Pool-6-%E2%80%93-Green-River.aspx | https://waterdata.usgs.gov/monitoring-location/USGS-03306500/,Wikimedia Commons; KDFWR route and access imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Green+River+Roachville+Greensburg+Kentucky,official route/context lead,depends,no route-gallery asset added; bounded KDFWR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Roachville-to-Greensburg paddling image for local reuse,3
green-river-american-legion-glenview-road,Green River,American Legion Park Ramp to Glenview Road Carrydown,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Pool-6-%E2%80%93-Green-River.aspx | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=954 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=1080 | https://waterdata.usgs.gov/monitoring-location/USGS-03306500/,Wikimedia Commons; KDFWR access images; USGS media/images; Kentucky corridor pages,https://commons.wikimedia.org/wiki/Special:Search?search=Green+River+American+Legion+Glenview+Kentucky,official route/context lead,depends,no route-gallery asset added; bounded KDFWR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact American-Legion-to-Glenview paddling image suitable for local reuse,3
green-river-roachville-glenview-road,Green River,Roachville Ford to Glenview Road Carrydown,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Education/Pages/Upper-Green-River.aspx | https://fw.ky.gov/Fish/Pages/Pool-6-%E2%80%93-Green-River.aspx | https://fw.ky.gov/Fish/Pages/Roachville-Ford.aspx | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=1080 | https://waterdata.usgs.gov/monitoring-location/USGS-03306500/,Wikimedia Commons; KDFWR route and access imagery; USGS media/images; Kentucky corridor pages,https://commons.wikimedia.org/wiki/Special:Search?search=Green+River+Roachville+Glenview+Kentucky,official route/context lead,depends,no route-gallery asset added; bounded KDFWR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Roachville-to-Glenview paddling image suitable for local reuse,3
green-river-greensburg-city-ramp-lynn-camp-creek,Green River,Greensburg City Ramp to Lynn Camp Creek Ramp,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Pool-6-%E2%80%93-Green-River.aspx | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=220 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=968 | https://waterdata.usgs.gov/monitoring-location/USGS-03306500/,Wikimedia Commons; KDFWR access images; USGS media/images; Kentucky corridor pages,https://commons.wikimedia.org/wiki/Special:Search?search=Green+River+Greensburg+Lynn+Camp+Kentucky,official route/context lead,depends,no route-gallery asset added; bounded KDFWR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Greensburg-to-Lynn-Camp paddling image suitable for local reuse,3
green-river-rio-carrydown-dennison-ferry,Green River,Rio Carrydown Access to Dennison Ferry Carrydown,Kentucky,no,0,yes,KDFWR / NPS / USGS,yes,https://fw.ky.gov/Education/Pages/Green-River---Hart-County.aspx | https://fw.ky.gov/Fish/Pages/Pool-6-%E2%80%93-Green-River.aspx | https://www.nps.gov/maca/planyourvisit/canoeing-kayaking-and-boating.htm | https://waterdata.usgs.gov/monitoring-location/USGS-03308500/,Wikimedia Commons; KDFWR and NPS route/access imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Green+River+Rio+Dennison+Ferry+Kentucky,official route/context lead,depends,no route-gallery asset added; bounded KDFWR, NPS, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Rio-to-Dennison-Ferry paddling image for local reuse,3
little-beaver-creek-pioneer-village-sprucevale,Little Beaver Creek,Pioneer Village Launch to Sprucevale Launch,Ohio,yes,1,yes,Wikimedia Commons / PFBC / Ohio DNR / USGS,yes,https://commons.wikimedia.org/wiki/File:Kayaking_on_the_Ohio_River_Water_Trail_at_Little_Beaver_Creek,_Ohioville_Pa_Photo_Credit_Dr._Vincent_Troia.jpg | https://pfbc.pa.gov/watertrails/ohio/Ohio-side1.pdf | https://waterdata.usgs.gov/monitoring-location/USGS-03109500/,Existing approved Little Beaver Commons asset; PFBC guide imagery; Ohio DNR park/campground imagery; USGS media/images,https://commons.wikimedia.org/wiki/File:Kayaking_on_the_Ohio_River_Water_Trail_at_Little_Beaver_Creek,_Ohioville_Pa_Photo_Credit_Dr._Vincent_Troia.jpg,Commons same-river reuse,yes,approved existing Commons image reused from /gallery/little-beaver-creek-pioneer-village-sprucevale/little-beaver-creek-ohio-river-water-trail.jpg; Dr. Vincent Troia; CC BY-SA 3.0; same-river corridor context near Lock 57 rather than exact Pioneer-to-Sprucevale imagery,3
little-beaver-creek-sprucevale-lock-57-park,Little Beaver Creek,Sprucevale Launch to Lock 57 Park Launch,Ohio,yes,1,yes,Wikimedia Commons / PFBC / Ohio DNR / USGS,yes,https://commons.wikimedia.org/wiki/File:Kayaking_on_the_Ohio_River_Water_Trail_at_Little_Beaver_Creek,_Ohioville_Pa_Photo_Credit_Dr._Vincent_Troia.jpg | https://pfbc.pa.gov/watertrails/ohio/Ohio-side1.pdf | https://waterdata.usgs.gov/monitoring-location/USGS-03109500/,Existing approved Little Beaver Commons asset; PFBC guide imagery; Ohio DNR park imagery; USGS media/images,https://commons.wikimedia.org/wiki/File:Kayaking_on_the_Ohio_River_Water_Trail_at_Little_Beaver_Creek,_Ohioville_Pa_Photo_Credit_Dr._Vincent_Troia.jpg,Commons same-river reuse,yes,approved existing Commons image reused from /gallery/little-beaver-creek-pioneer-village-sprucevale/little-beaver-creek-ohio-river-water-trail.jpg; Dr. Vincent Troia; CC BY-SA 3.0; same-river corridor context near the Ohioville take-out rather than exact Sprucevale-to-Lock-57 imagery,3
little-beaver-creek-pioneer-village-lock-57-park,Little Beaver Creek,Pioneer Village Launch to Lock 57 Park Launch,Ohio,yes,1,yes,Wikimedia Commons / PFBC / Ohio DNR / USGS,yes,https://commons.wikimedia.org/wiki/File:Kayaking_on_the_Ohio_River_Water_Trail_at_Little_Beaver_Creek,_Ohioville_Pa_Photo_Credit_Dr._Vincent_Troia.jpg | https://pfbc.pa.gov/watertrails/ohio/Ohio-side1.pdf | https://waterdata.usgs.gov/monitoring-location/USGS-03109500/,Existing approved Little Beaver Commons asset; PFBC guide imagery; Ohio DNR park/campground imagery; USGS media/images,https://commons.wikimedia.org/wiki/File:Kayaking_on_the_Ohio_River_Water_Trail_at_Little_Beaver_Creek,_Ohioville_Pa_Photo_Credit_Dr._Vincent_Troia.jpg,Commons same-river reuse,yes,approved existing Commons image reused from /gallery/little-beaver-creek-pioneer-village-sprucevale/little-beaver-creek-ohio-river-water-trail.jpg; Dr. Vincent Troia; CC BY-SA 3.0; same-river corridor context near Lock 57 rather than exact Pioneer-to-Lock-57 imagery,3
juniata-river-lewistown-narrows-newport,Juniata River,Lewistown Narrows PFBC ramp to Newport access,Pennsylvania,no,0,yes,PFBC / USGS,yes,https://pfbc.pa.gov/watertrails/juniata/juniata_lower/juniata_lower_guide_map.pdf | https://waterservices.usgs.gov/nwis/iv/?format=json&sites=01567000&parameterCd=00060,00065&siteStatus=all,Wikimedia Commons; PFBC guide imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Lewistown+Narrows+Newport+Juniata+River+Pennsylvania,official route/context lead,depends,no route-gallery asset added; bounded Commons, PFBC guide imagery, and same-river USGS media review did not produce a clearly rights-clean exact Lewistown-Narrows-to-Newport paddling image for local reuse,3
juniata-river-millerstown-amity-hall,Juniata River,Millerstown Community Park access to Amity Hall PFBC ramp,Pennsylvania,no,0,yes,PFBC / USGS,yes,https://pfbc.pa.gov/watertrails/juniata/juniata_lower/juniata_lower_guide_map.pdf | https://waterservices.usgs.gov/nwis/iv/?format=json&sites=01567000&parameterCd=00060,00065&siteStatus=all,Wikimedia Commons; PFBC guide imagery; USGS media/images,https://commons.wikimedia.org/wiki/Special:Search?search=Millerstown+Amity+Hall+Juniata+River+Pennsylvania,official route/context lead,depends,no route-gallery asset added; bounded Commons, PFBC guide imagery, and same-river USGS media review did not produce a clearly rights-clean exact Millerstown-to-Amity-Hall paddling image for local reuse,3
